iter	Passed	Remaining
0	24	4797
1	46	4620
2	68	4518
3	91	4466
4	114	4446
5	137	4442
6	160	4432
7	184	4416
8	207	4395
9	229	4364
10	252	4344
11	275	4319
12	298	4296
13	321	4274
14	344	4250
15	367	4223
16	390	4199
17	413	4178
18	436	4155
19	458	4129
20	481	4105
21	504	4083
22	527	4060
23	549	4032
24	572	4005
25	595	3987
26	618	3964
27	641	3939
28	663	3915
29	686	3889
30	708	3863
31	730	3837
32	754	3816
33	776	3791
34	798	3766
35	821	3740
36	843	3716
37	866	3695
38	889	3670
39	911	3646
40	934	3622
41	956	3599
42	979	3576
43	1003	3557
44	1026	3534
45	1048	3511
46	1071	3487
47	1093	3461
48	1115	3438
49	1138	3416
50	1161	3392
51	1184	3370
52	1206	3346
53	1228	3322
54	1252	3301
55	1275	3278
56	1297	3255
57	1320	3233
58	1343	3209
59	1365	3185
60	1388	3164
61	1411	3140
62	1434	3118
63	1456	3095
64	1479	3072
65	1503	3052
66	1525	3028
67	1548	3006
68	1571	2983
69	1594	2960
70	1617	2938
71	1639	2915
72	1662	2892
73	1685	2869
74	1708	2847
75	1731	2825
76	1754	2802
77	1777	2779
78	1799	2756
79	1822	2733
80	1845	2711
81	1868	2688
82	1890	2664
83	1913	2642
84	1936	2619
85	1958	2596
86	1980	2572
87	2003	2549
88	2026	2526
89	2048	2503
90	2070	2480
91	2093	2457
92	2115	2433
93	2137	2410
94	2160	2388
95	2183	2364
96	2205	2342
97	2228	2319
98	2250	2296
99	2273	2273
100	2295	2250
101	2317	2227
102	2340	2204
103	2363	2181
104	2385	2158
105	2408	2135
106	2430	2112
107	2453	2090
108	2475	2066
109	2497	2043
110	2520	2021
111	2544	1998
112	2566	1976
113	2589	1953
114	2611	1930
115	2634	1907
116	2657	1885
117	2680	1862
118	2702	1839
119	2725	1817
120	2748	1794
121	2771	1772
122	2793	1748
123	2815	1725
124	2838	1703
125	2860	1680
126	2883	1657
127	2905	1634
128	2929	1612
129	2952	1589
130	2974	1566
131	2997	1544
132	3023	1522
133	3045	1500
134	3067	1477
135	3090	1454
136	3113	1431
137	3136	1409
138	3158	1386
139	3182	1363
140	3205	1341
141	3228	1318
142	3249	1295
143	3272	1272
144	3294	1249
145	3317	1227
146	3340	1204
147	3362	1181
148	3384	1158
149	3407	1135
150	3429	1113
151	3452	1090
152	3476	1067
153	3499	1045
154	3521	1022
155	3544	999
156	3567	977
157	3590	954
158	3613	931
159	3637	909
160	3662	887
161	3685	864
162	3708	841
163	3731	819
164	3754	796
165	3777	773
166	3800	750
167	3822	728
168	3845	705
169	3869	682
170	3893	660
171	3916	637
172	3939	614
173	3962	592
174	3985	569
175	4007	546
176	4029	523
177	4051	500
178	4074	478
179	4096	455
180	4119	432
181	4142	409
182	4165	386
183	4188	364
184	4210	341
185	4233	318
186	4255	295
187	4278	273
188	4300	250
189	4322	227
190	4345	204
191	4368	182
192	4390	159
193	4413	136
194	4436	113
195	4458	90
196	4480	68
197	4503	45
198	4525	22
199	4548	0
