iter	Passed	Remaining
0	22	4380
1	45	4493
2	68	4496
3	89	4394
4	110	4322
5	133	4323
6	144	3980
7	154	3711
8	165	3504
9	175	3340
10	199	3423
11	222	3484
12	246	3552
13	269	3586
14	293	3620
15	316	3643
16	339	3651
17	362	3661
18	384	3661
19	407	3666
20	430	3667
21	452	3663
22	475	3656
23	498	3657
24	521	3648
25	544	3642
26	566	3631
27	589	3621
28	611	3605
29	633	3592
30	656	3577
31	679	3569
32	703	3557
33	725	3542
34	742	3499
35	764	3484
36	788	3471
37	810	3456
38	833	3441
39	856	3424
40	870	3375
41	887	3338
42	909	3322
43	933	3310
44	957	3297
45	980	3282
46	1003	3267
47	1026	3251
48	1049	3234
49	1072	3218
50	1096	3202
51	1118	3184
52	1142	3168
53	1165	3151
54	1187	3131
55	1211	3114
56	1231	3089
57	1254	3070
58	1277	3053
59	1300	3033
60	1322	3013
61	1345	2995
62	1368	2976
63	1391	2957
64	1414	2938
65	1437	2918
66	1461	2900
67	1484	2880
68	1506	2859
69	1529	2839
70	1552	2821
71	1575	2801
72	1598	2781
73	1622	2762
74	1645	2742
75	1669	2723
76	1692	2703
77	1716	2684
78	1740	2665
79	1763	2644
80	1786	2624
81	1808	2601
82	1828	2577
83	1851	2557
84	1875	2536
85	1898	2517
86	1921	2495
87	1944	2474
88	1967	2453
89	1989	2432
90	2013	2411
91	2037	2392
92	2060	2370
93	2083	2349
94	2107	2328
95	2128	2305
96	2150	2284
97	2173	2262
98	2194	2238
99	2218	2218
100	2241	2197
101	2264	2175
102	2286	2153
103	2308	2130
104	2330	2108
105	2353	2086
106	2376	2065
107	2399	2043
108	2422	2022
109	2446	2001
110	2469	1979
111	2491	1957
112	2514	1935
113	2539	1915
114	2562	1894
115	2586	1872
116	2610	1851
117	2634	1830
118	2657	1808
119	2680	1787
120	2705	1766
121	2728	1744
122	2751	1722
123	2774	1700
124	2797	1678
125	2820	1656
126	2844	1634
127	2868	1613
128	2890	1590
129	2913	1568
130	2935	1546
131	2958	1524
132	2981	1501
133	3004	1479
134	3025	1456
135	3047	1433
136	3069	1411
137	3092	1389
138	3115	1367
139	3137	1344
140	3158	1321
141	3180	1299
142	3203	1276
143	3225	1254
144	3247	1231
145	3270	1209
146	3292	1187
147	3315	1165
148	3338	1142
149	3362	1120
150	3386	1098
151	3408	1076
152	3431	1054
153	3453	1031
154	3475	1008
155	3497	986
156	3520	964
157	3542	941
158	3565	919
159	3587	896
160	3610	874
161	3632	852
162	3654	829
163	3676	807
164	3698	784
165	3720	762
166	3743	739
167	3765	717
168	3788	694
169	3810	672
170	3833	650
171	3856	627
172	3879	605
173	3901	583
174	3924	560
175	3947	538
176	3969	515
177	3992	493
178	4016	471
179	4039	448
180	4062	426
181	4084	404
182	4107	381
183	4130	359
184	4153	336
185	4175	314
186	4198	291
187	4220	269
188	4244	247
189	4267	224
190	4287	202
191	4310	179
192	4333	157
193	4356	134
194	4378	112
195	4401	89
196	4423	67
197	4436	44
198	4459	22
199	4481	0
