iter	Logloss
0	0.5706217358
5	0.2210825284
10	0.1405156905
15	0.1060879101
20	0.08498301026
25	0.07254462579
30	0.06767170904
35	0.06498348388
40	0.06333551884
45	0.06195071353
50	0.06056456521
55	0.05948612737
60	0.05821587034
65	0.05765949156
70	0.05666307799
75	0.05624348011
80	0.05575973459
85	0.05528975115
90	0.05485845348
95	0.05383741805
100	0.05290595189
105	0.05235446227
110	0.05124235862
115	0.05087151153
120	0.05013224182
125	0.04976530304
130	0.04938089003
135	0.0490958196
140	0.04874902096
145	0.04845428789
150	0.04815074728
155	0.04786393144
160	0.04761353282
165	0.04736140891
170	0.04714271441
175	0.04688133026
180	0.04668616611
185	0.04647515746
190	0.0463456751
195	0.04623054334
199	0.04610950133
