iter	Logloss
0	0.5608648183
5	0.3035039472
10	0.2018020294
15	0.1512850111
20	0.1195688998
25	0.1032888564
30	0.09162195595
35	0.08187627915
40	0.0745538984
45	0.06742479432
50	0.06062077524
55	0.05591747448
60	0.05130036641
65	0.04772171193
70	0.04433548502
75	0.04098931448
80	0.03816378859
85	0.03548307602
90	0.03321547552
95	0.03093131938
100	0.02878409826
105	0.02728277754
110	0.02559276213
115	0.02395699966
120	0.02294497661
125	0.02189028378
130	0.02083769771
135	0.01954816987
140	0.01831631743
145	0.01745708413
150	0.01664330826
155	0.01592650416
160	0.01515616007
165	0.01453608143
170	0.01383230336
175	0.0132984995
180	0.01260179468
185	0.01207000646
190	0.01164776745
195	0.01125689746
199	0.01089071974
